Scenario ID,Domain,Language,English Query,Translated Query,Review Status,Reviewer,Review Date,Notes
S06,Weather,HI,What is the weather in ZZZ-invalid-place?,[HI] What is the weather in ZZZ-invalid-place?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S06,Weather,KN,What is the weather in ZZZ-invalid-place?,[KN] What is the weather in ZZZ-invalid-place?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S06,Weather,TA,What is the weather in ZZZ-invalid-place?,[TA] What is the weather in ZZZ-invalid-place?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S06,Weather,PA,What is the weather in ZZZ-invalid-place?,[PA] What is the weather in ZZZ-invalid-place?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S06,Weather,TE,What is the weather in ZZZ-invalid-place?,[TE] What is the weather in ZZZ-invalid-place?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S07,Plant Protection,HI,How do I treat yellow rust disease in wheat in Haryana?,मैं हरियाणा में गेहूं में पीला रतुआ रोग का इलाज कैसे करूं?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S07,Plant Protection,KN,How do I treat yellow rust disease in wheat in Haryana?,ಹರಿಯಾಣದಲ್ಲಿ ಗೋಧಿಯಲ್ಲಿ ಹಳದಿ ತುಕ್ಕು ರೋಗವನ್ನು ನಾನು ಹೇಗೆ ಚಿಕಿತ್ಸೆ ನೀಡಬೇಕು?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S07,Plant Protection,TA,How do I treat yellow rust disease in wheat in Haryana?,அரியானாவில் கோதுமையில் மஞ்சள் துரு நோய்க்கு நான் எவ்வாறு சிகிச்சை அளிப்பது?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S07,Plant Protection,PA,How do I treat yellow rust disease in wheat in Haryana?,ਮੈਂ ਹਰਿਆਣਾ ਵਿੱਚ ਕਣਕ ਵਿੱਚ ਪੀਲੀ ਕੁੰਗੀ ਦੀ ਬਿਮਾਰੀ ਦਾ ਇਲਾਜ ਕਿਵੇਂ ਕਰਾਂ?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S07,Plant Protection,TE,How do I treat yellow rust disease in wheat in Haryana?,హర్యానాలో గోధుమలలో పసుపు తుప్పు వ్యాధికి నేను ఎలా చికిత్స చేయాలి?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S08,Bio-Pesticides and Bio-Fertilizers,HI,What bio-pesticides can I use for bollworm control in cotton in Maharashtra?,मैं महाराष्ट्र में कपास में बॉलवर्म नियंत्रण के लिए किन जैव-कीटनाशकों का उपयोग कर सकता हूं?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S08,Bio-Pesticides and Bio-Fertilizers,KN,What bio-pesticides can I use for bollworm control in cotton in Maharashtra?,ಮಹಾರಾಷ್ಟ್ರದಲ್ಲಿ ಹತ್ತಿಯಲ್ಲಿ ಕಾಯಿಕೊರಕ ನಿಯಂತ್ರಣಕ್ಕೆ ನಾನು ಯಾವ ಜೈವಿಕ ಕೀಟನಾಶಕಗಳನ್ನು ಬಳಸಬಹುದು?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S08,Bio-Pesticides and Bio-Fertilizers,TA,What bio-pesticides can I use for bollworm control in cotton in Maharashtra?,மகாராஷ்டிராவில் பருத்தியில் காய்ப்புழு கட்டுப்பாட்டுக்கு நான் எந்த உயிர் பூச்சிக்கொல்லிகளைப் பயன்படுத்தலாம்?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S08,Bio-Pesticides and Bio-Fertilizers,PA,What bio-pesticides can I use for bollworm control in cotton in Maharashtra?,ਮੈਂ ਮਹਾਰਾਸ਼ਟਰ ਵਿੱਚ ਕਪਾਹ ਵਿੱਚ ਬੋਲਵਰਮ ਦੇ ਨਿਯੰਤਰਣ ਲਈ ਕਿਹੜੇ ਜੈਵਿਕ ਕੀਟਨਾਸ਼ਕਾਂ ਦੀ ਵਰਤੋਂ ਕਰ ਸਕਦਾ ਹਾਂ?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S08,Bio-Pesticides and Bio-Fertilizers,TE,What bio-pesticides can I use for bollworm control in cotton in Maharashtra?,మహారాష్ట్రలో పత్తిలో కాయతొలుచు పురుగు నివారణకు నేను ఏ జీవ-పురుగుమందులను ఉపయోగించగలను?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S09,Plant Protection,HI,How do I control fall armyworm in maize in Karnataka?,मैं कर्नाटक में मक्का में फॉल आर्मीवर्म को कैसे नियंत्रित करूं?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S09,Plant Protection,KN,How do I control fall armyworm in maize in Karnataka?,ಕರ್ನಾಟಕದಲ್ಲಿ ಮೆಕ್ಕೆಜೋಳದಲ್ಲಿ ಫಾಲ್ ಆರ್ಮಿವರ್ಮ್ ಅನ್ನು ನಾನು ಹೇಗೆ ನಿಯಂತ್ರಿಸಬೇಕು?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S09,Plant Protection,TA,How do I control fall armyworm in maize in Karnataka?,கர்நாடகாவில் மக்காச்சோளத்தில் ஃபால் ஆர்மிவர்ம் எனப்படும் படைப்புழுவை நான் எவ்வாறு கட்டுப்படுத்துவது?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S09,Plant Protection,PA,How do I control fall armyworm in maize in Karnataka?,ਮੈਂ ਕਰਨਾਟਕ ਵਿੱਚ ਮੱਕੀ ਵਿੱਚ ਫਾਲ ਆਰਮੀਵਰਮ ਨੂੰ ਕਿਵੇਂ ਕੰਟਰੋਲ ਕਰਾਂ?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S09,Plant Protection,TE,How do I control fall armyworm in maize in Karnataka?,కర్ణాటకలో మొక్కజొన్నలో ఫాల్ ఆర్మీవార్మ్ (కత్తెర పురుగు)ను నేను ఎలా నియంత్రించాలి?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S10,Plant Protection,HI,My paddy leaves have brown spots — looks like blast disease. What should I do in Tamil Nadu?,[HI] My paddy leaves have brown spots — looks like blast disease. What should I do in Tamil Nadu?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S10,Plant Protection,KN,My paddy leaves have brown spots — looks like blast disease. What should I do in Tamil Nadu?,[KN] My paddy leaves have brown spots — looks like blast disease. What should I do in Tamil Nadu?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S10,Plant Protection,TA,My paddy leaves have brown spots — looks like blast disease. What should I do in Tamil Nadu?,[TA] My paddy leaves have brown spots — looks like blast disease. What should I do in Tamil Nadu?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S10,Plant Protection,PA,My paddy leaves have brown spots — looks like blast disease. What should I do in Tamil Nadu?,[PA] My paddy leaves have brown spots — looks like blast disease. What should I do in Tamil Nadu?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S10,Plant Protection,TE,My paddy leaves have brown spots — looks like blast disease. What should I do in Tamil Nadu?,[TE] My paddy leaves have brown spots — looks like blast disease. What should I do in Tamil Nadu?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S11,Plant Protection,HI,Whitefly is attacking my chilli crop in Guntur. What pesticide should I use?,[HI] Whitefly is attacking my chilli crop in Guntur. What pesticide should I use?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S11,Plant Protection,KN,Whitefly is attacking my chilli crop in Guntur. What pesticide should I use?,[KN] Whitefly is attacking my chilli crop in Guntur. What pesticide should I use?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S11,Plant Protection,TA,Whitefly is attacking my chilli crop in Guntur. What pesticide should I use?,[TA] Whitefly is attacking my chilli crop in Guntur. What pesticide should I use?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S11,Plant Protection,PA,Whitefly is attacking my chilli crop in Guntur. What pesticide should I use?,[PA] Whitefly is attacking my chilli crop in Guntur. What pesticide should I use?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S11,Plant Protection,TE,Whitefly is attacking my chilli crop in Guntur. What pesticide should I use?,[TE] Whitefly is attacking my chilli crop in Guntur. What pesticide should I use?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S12,Plant Protection,HI,How do I treat thrips on dragon fruit in Rajasthan?,[HI] How do I treat thrips on dragon fruit in Rajasthan?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S12,Plant Protection,KN,How do I treat thrips on dragon fruit in Rajasthan?,[KN] How do I treat thrips on dragon fruit in Rajasthan?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S12,Plant Protection,TA,How do I treat thrips on dragon fruit in Rajasthan?,[TA] How do I treat thrips on dragon fruit in Rajasthan?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S12,Plant Protection,PA,How do I treat thrips on dragon fruit in Rajasthan?,[PA] How do I treat thrips on dragon fruit in Rajasthan?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S12,Plant Protection,TE,How do I treat thrips on dragon fruit in Rajasthan?,[TE] How do I treat thrips on dragon fruit in Rajasthan?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S13,Government Schemes,HI,What is the PM-Kisan scheme and how do I register for it in Punjab?,[HI] What is the PM-Kisan scheme and how do I register for it in Punjab?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S13,Government Schemes,KN,What is the PM-Kisan scheme and how do I register for it in Punjab?,[KN] What is the PM-Kisan scheme and how do I register for it in Punjab?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S13,Government Schemes,TA,What is the PM-Kisan scheme and how do I register for it in Punjab?,[TA] What is the PM-Kisan scheme and how do I register for it in Punjab?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S13,Government Schemes,PA,What is the PM-Kisan scheme and how do I register for it in Punjab?,[PA] What is the PM-Kisan scheme and how do I register for it in Punjab?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S13,Government Schemes,TE,What is the PM-Kisan scheme and how do I register for it in Punjab?,[TE] What is the PM-Kisan scheme and how do I register for it in Punjab?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S14,Government Schemes,HI,How can I get a government subsidy for drip irrigation in Rajasthan?,तेलंगाना में ड्रिप सिंचाई प्रणाली स्थापित करने के लिए क्या सब्सिडी उपलब्ध है?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S14,Government Schemes,KN,How can I get a government subsidy for drip irrigation in Rajasthan?,ತೆಲಂಗಾಣದಲ್ಲಿ ಹನಿ ನೀರಾವರಿ ವ್ಯವಸ್ಥೆಯನ್ನು ಅಳವಡಿಸಲು ಯಾವ ಸಬ್ಸಿಡಿ ಲಭ್ಯವಿದೆ?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S14,Government Schemes,TA,How can I get a government subsidy for drip irrigation in Rajasthan?,தெலுங்கானாவில் சொட்டு நீர் பாசன அமைப்பை நிறுவ என்ன மானியம் கிடைக்கிறது?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S14,Government Schemes,PA,How can I get a government subsidy for drip irrigation in Rajasthan?,ਤੇਲੰਗਾਨਾ ਵਿੱਚ ਤੁਪਕਾ ਸਿੰਚਾਈ ਪ੍ਰਣਾਲੀ ਸਥਾਪਤ ਕਰਨ ਲਈ ਕਿਹੜੀ ਸਬਸਿਡੀ ਉਪਲਬਧ ਹੈ?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S14,Government Schemes,TE,How can I get a government subsidy for drip irrigation in Rajasthan?,తెలంగాణలో బిందు సేద్యం వ్యవస్థను ఏర్పాటు చేయడానికి ఏ సబ్సిడీ అందుబాటులో ఉంది?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S15,Crop Insurance,HI,How do I enroll my wheat crop in crop insurance (PMFBY) in Haryana?,[HI] How do I enroll my wheat crop in crop insurance (PMFBY) in Haryana?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S15,Crop Insurance,KN,How do I enroll my wheat crop in crop insurance (PMFBY) in Haryana?,[KN] How do I enroll my wheat crop in crop insurance (PMFBY) in Haryana?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S15,Crop Insurance,TA,How do I enroll my wheat crop in crop insurance (PMFBY) in Haryana?,[TA] How do I enroll my wheat crop in crop insurance (PMFBY) in Haryana?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S15,Crop Insurance,PA,How do I enroll my wheat crop in crop insurance (PMFBY) in Haryana?,[PA] How do I enroll my wheat crop in crop insurance (PMFBY) in Haryana?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S15,Crop Insurance,TE,How do I enroll my wheat crop in crop insurance (PMFBY) in Haryana?,[TE] How do I enroll my wheat crop in crop insurance (PMFBY) in Haryana?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S16,Government Schemes,HI,How do I apply for a Kisan Credit Card (KCC) in Uttar Pradesh?,राजस्थान में किसान क्रेडिट कार्ड ऋण के लिए ब्याज दर क्या है?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S16,Government Schemes,KN,How do I apply for a Kisan Credit Card (KCC) in Uttar Pradesh?,ರಾಜಸ್ಥಾನದಲ್ಲಿ ಕಿಸಾನ್ ಕ್ರೆಡಿಟ್ ಕಾರ್ಡ್ ಸಾಲದ ಬಡ್ಡಿ ದರ ಎಷ್ಟು?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S16,Government Schemes,TA,How do I apply for a Kisan Credit Card (KCC) in Uttar Pradesh?,ராஜஸ்தானில் கிசான் கிரெடிட் கார்டு கடனுக்கான வட்டி விகிதம் என்ன?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S16,Government Schemes,PA,How do I apply for a Kisan Credit Card (KCC) in Uttar Pradesh?,ਰਾਜਸਥਾਨ ਵਿੱਚ ਕਿਸਾਨ ਕ੍ਰੈਡਿਟ ਕਾਰਡ ਕਰਜ਼ੇ ਲਈ ਵਿਆਜ ਦਰ ਕੀ ਹੈ?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S16,Government Schemes,TE,How do I apply for a Kisan Credit Card (KCC) in Uttar Pradesh?,రాజస్థాన్‌లో కిసాన్ క్రెడిట్ కార్డ్ రుణం కోసం వడ్డీ రేటు ఎంత?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S17,Government Schemes,HI,What is the PM-KUSUM scheme for solar water pumps and how can I apply in Karnataka?,[HI] What is the PM-KUSUM scheme for solar water pumps and how can I apply in Karnataka?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S17,Government Schemes,KN,What is the PM-KUSUM scheme for solar water pumps and how can I apply in Karnataka?,[KN] What is the PM-KUSUM scheme for solar water pumps and how can I apply in Karnataka?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S17,Government Schemes,TA,What is the PM-KUSUM scheme for solar water pumps and how can I apply in Karnataka?,[TA] What is the PM-KUSUM scheme for solar water pumps and how can I apply in Karnataka?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S17,Government Schemes,PA,What is the PM-KUSUM scheme for solar water pumps and how can I apply in Karnataka?,[PA] What is the PM-KUSUM scheme for solar water pumps and how can I apply in Karnataka?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S17,Government Schemes,TE,What is the PM-KUSUM scheme for solar water pumps and how can I apply in Karnataka?,[TE] What is the PM-KUSUM scheme for solar water pumps and how can I apply in Karnataka?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S18,General,HI,Is there a government scheme to help me start a restaurant?,[HI] Is there a government scheme to help me start a restaurant?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S18,General,KN,Is there a government scheme to help me start a restaurant?,[KN] Is there a government scheme to help me start a restaurant?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S18,General,TA,Is there a government scheme to help me start a restaurant?,[TA] Is there a government scheme to help me start a restaurant?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S18,General,PA,Is there a government scheme to help me start a restaurant?,[PA] Is there a government scheme to help me start a restaurant?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S18,General,TE,Is there a government scheme to help me start a restaurant?,[TE] Is there a government scheme to help me start a restaurant?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S19,Nutrient Management,HI,What is the recommended NPK fertilizer dose for paddy in Punjab?,[HI] What is the recommended NPK fertilizer dose for paddy in Punjab?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S19,Nutrient Management,KN,What is the recommended NPK fertilizer dose for paddy in Punjab?,[KN] What is the recommended NPK fertilizer dose for paddy in Punjab?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S19,Nutrient Management,TA,What is the recommended NPK fertilizer dose for paddy in Punjab?,[TA] What is the recommended NPK fertilizer dose for paddy in Punjab?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S19,Nutrient Management,PA,What is the recommended NPK fertilizer dose for paddy in Punjab?,[PA] What is the recommended NPK fertilizer dose for paddy in Punjab?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S19,Nutrient Management,TE,What is the recommended NPK fertilizer dose for paddy in Punjab?,[TE] What is the recommended NPK fertilizer dose for paddy in Punjab?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S20,Nutrient Management,HI,My wheat crop shows yellowing leaves — how do I correct zinc deficiency in Haryana?,उत्तर प्रदेश में धान की फसल में जिंक की कमी के लक्षण क्या हैं?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S20,Nutrient Management,KN,My wheat crop shows yellowing leaves — how do I correct zinc deficiency in Haryana?,ಉತ್ತರ ಪ್ರದೇಶದಲ್ಲಿ ಭತ್ತದ ಬೆಳೆಯಲ್ಲಿ ಸತುವಿನ ಕೊರತೆಯ ಲಕ್ಷಣಗಳು ಯಾವುವು?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
S20,Nutrient Management,TA,My wheat crop shows yellowing leaves — how do I correct zinc deficiency in Haryana?,உத்தரபிரதேசத்தில் நெற்பயிரில் துத்தநாக குறைபாட்டின் அறிகுறிகள் என்ன?,draft_pending_agri_validation,,,Machine-assisted translation populated. Pending agri-team review.
